א[ו]דנא אֻ[וּ]דְנָא:שם-עצם,נקבה,יחיד=אוֹזֶן
מלין מִלִּּין:ס=דברים
מנהון מִנְְּּהוֹן:ס=מהם
מסטרא מִסִּּטְרָא:ס=מהצד
משום מִשּּׁוּם:ס=משום
משכנא מַשְׁכְְּנָא:ס=המשכן
מתבטלא מִתְבַּטְְּּלָא:ס=מתבטל
מתקיימא מִתְקַיְְּּימָא:ס=מתקיים
נפקו נְְפַקוּ:ס=יצאו
נקשו נְְקַשׁוּ=ס:נקשו
עלאה עִלָּּאָה:ס=עליון
עלאין עִלָּּאִין:ס=עליונים
פתח פְְּתַח:פועל(פתח),שלישי,זכר,יחיד,עבר=פתח
צלות[י]ה צְְלוֹתֵיהּ:שם-עצם(צלותא),זכר,יחיד+שייכות(דידיה),שלישי,זכר,יחיד=תפילתו
קמיה קַמֵּּיהּ:ס=מלפניוּ
קרא קְְרָא:ס=קרא
רבי רִבִּּ:ס=רבי
שוו שְְׁווּ:פעל(שוי),שלישי,רבים,עבר
שמעו שְְׁמַעוּ:=שמעו
תמן תַּמָּּן:ס=שם
בלבאי בְְּלִיבִָּּי:ס=בליבי
שמיא שְְׁמַיָּּא:ס=השמיים
מילי מִילַּּי:ס=דברי
מתטמרין מִתְטַמְְרִין:ס=נחבאים
וסלקין וְְסָלְקִין:ס=ועולים
