א[ו]דנא אֻ[וּ]דְנָא:שם-עצם,נקבה,יחיד=אוֹזֶן
דתשמע דְְּתִשְׁמַע:ס
ואינהו וְאִינְּּהוּ:ס=והם
ואינון וְאִ[י]נּּוּן:כינוי-אוגד=וְהֶם
ואפקה וְְאַפְּקַהּ:מילת-חיבור(ו)+הפעיל(נפק),שלישי,זכר,יחיד,עבר+שייכות,שלישי,נקבה,יחיד
ואצבען וְְאֶצְבְְּעָן:ס=ואצבעות
ואצנע וְְאַצְנַע:הפעיל(צנע),שלישי,זכר,יחיד,עבר
וארכבתן וְְאַרְכֻּבָּּתָן:ס
ואשתכחו וְְאִשְׁתְְּכַחוּ:ס=ונמצאו
והא וְְהָא:ס=והרי
והוא וְְהוּא:ס
והיינו וְְהַיִ[י]נוּ:ס
וחיזו וְְחֵיזוּ:ס
וכי וְְכִי:ס=וכי
וכמה וְְכַמָּּה:ס=וכמה
ולא וְְלָא:סתם=ולא
ולהיט וְְלָהֵ[י]ט:ס
ולית וְְלֵית:ס=ואין
ולעתיק וּלְעַתִּּיק=ס:ולעתיק
ולרבי וּלְרִבִּּי:ס
ומלייא וּמַלְְּּיָ[י]א:ס
ומניה וּמִנֵּּ[י]הּ:ס
ונהיר וְְנָגֵ[י]ד:ס
ונהיר וְְנָהֵ[י]ר:ס
ונטיף וְְנָטֵ[י]ף:ס
ונסב וּנְְסַב:ס=ולקח
ונפיק וְְנָפֵיק:ס
וסלקין וְְסָלְקִין:ס=ועולים
ועאלו וְְעָאלוּ:ס=ונכנסו
ועד וְְעַד:ס
ופתח וּפְְתַח:ס
וצלי וּצְְלִי:מילת-קישור(ו)+פעל(צלי),שניי,זכר,יחיד,ציווי=ופלל|מילת-קישור(ו)+פעל(צלי),שני,נקבה,יחיד,ציווי=ופללי|מילת-קישור(ו)+פעל(צלי),שלישי,זכר,יחיד,עבר=ופלל
ורבי וְְרִבִּּי:ס=ורבי
ורומחי וְְרוּמְחֵי:ס=וחקבות
זעירין זְְעֵירִין:סתם=זעירים
זקפו זְְקַפוּ:ס=זקפו
חברייא חַבְרַיָּּ[י]א:ס=החברים
חזקיה חִזְקִיָּּה:ס=חזקיה
חיוור חִיוָּּ[ו]ר:ס
חיי חַיֵּּי:ס=החיים
חייא חִיָּּ[י]א:ס=חייא
טלא טַלָּּא:ס
טמירא טְְמִירָא:ס
ידוהי יְְדוֹהִי:שם-עצם(ידא)+שייכות(דידיה),שלישי,זכר,יחיד=ידיו
ידייהו יְְדַיְ[י]הוּ:שם-עצם(ידא)+שייכות(דלהון),שלישי,זכר,רבים
ידין יְְדִין:ס=ידיים
ידיע יְְדִֽיעַ:ס
יהבו יְְהַבוּ:ס=נתנו
יהודה יְְהוּדָה:ס=יהודה
ישווי יִשְְׁוֵ[ו]י:פעל(שוי),שני,זכר,יחיד,עתיד=ישים
יתיב יְְתִיב:ס=ישב
כהאי כְְּהַאי:ס
כחד כְְּחַד:ס
כחיזרא כְְּחִיזְרָא:ס
כליה כֻּלֵּּ[י]הּ:ס
כללא כְְּלָלָא:ס=הכלל
כמה כַּמָּּה:ס=כמה
כסו כְְּסוּ:ס
כתיב כְְּתִיב:ס=כוב
לאכפייא לְְאַכְפְְּיָ[י]א:ס
לאן לְְאָן:סתם=לאיזה
לבי לְְבֵי:ס=לבית
לבר לְְבַר:ס
לגלאה לְְגַלָּאָה:ס
לגלאה לְְגַלָּּאָה:ס=לגלות
לדא לְְדָא:ס=לזה
לההוא לְְהַהוּא:ס
להו לְְהוּ:ס=להם
להיט לָהֵ[י]ט:ס
לחברייא לְְחַבְרַיּּ[י]א:סתם=לחברים
לחובא לְְחוֹבָא:ס
לחקלא לְְחַקְלָא:ס
ליה לֵ[י]הּ:ס=לו
לכון לְְכוֹן:ס
למאן לְְמַאן:ס=למי
למגזר לְְמִגְזַר:ס=לגזור
למימר לְְמֵימַר:ס=לאמור
למכתב לְְמִכְתַּב:ס
למלאכין לְְמַלְאֲכִין:ס=למלאכים
למשמע לְְמִשְׁמַע:ס=לשמוע
למתאן לְְמָאתַן:ס
לעילא לְְעֵילָּּא:ס=ךמעלה
לעלמא לְְעָלְמָא:ס
לעתיק לְְעַתִּּיק:ס
לצדיקייא לְְצַדִּּיקַיָּּ[י]א:ס
לקדישי לְקַדִּּישֵׁי:ס
לרבי לְְרִבִּּי:ס=לרבי
לרישיה לְְרֵישֵׁ[י]הּ:ס
לשמיא לִשְְׁמַיָּּא:ס
לתתא לְְתַתָּא:ס
מבעי מִבְְעֵי:ס=מתבקש
מהימנא מְְהֵימְְנָא:ס=נאמן
מוחיה מוֹחֵ[י]הּ:ס
מיד מִיָּּד:ס
מילא מִ[י]לָּּא:ס
מילי מִילַּּי:ס=דברי
מלובשין מְְלוּבָּּשִׁין:ס=מלובשים
מלין מִלִּּין:ס=דברים
מלכים מְְלָכִים:ס
מלתא מִלְְּּתָא:ס
מנא מַנָּּא:ס
מנהון מִנְְּּהוֹן:ס=מהם
מסטרא מִסִּּטְרָא:ס=מהצד
מעתיקים מֵעַתִּּיקִין:ס
מרישיה מֵרֵישֵׁ[י]הּ:ס
משום מִשּּׁוּם:ס
משום מִשּּׁוּם:ס=משום
משכנא מַשְׁכְְּנָא:ס=המשכן
מתבטלא מִתְבַּטְְּּלָא:ס=מתבטל
מתטמרין מִתְטַמְְרִין:ס=נחבאים
מתקיימא מִתְקַיְְּּימָא:ס=מתקיים
נהיר נָהֵ[י]ר:ס
נפיק נָפֵ[י]ק:ס
נפקו נְְפַקוּ:ס=יצאו
נקשו נְְקַשׁוּ=ס:נקשו
עיבר עֵ[י]בֶר:ס
עלאה עִלָּּאָה:ס=עליון
עלאין עִלָּּאִין:ס=עליונים
עתיק עַתִּּיק:ס
עתיקא עַתִּּיקָא:ס
פתח פְְּתַח:פועל(פתח),שלישי,זכר,יחיד,עבר=פתח
צדיקייא צַדִּּיקַיָּּ[י]א:ס
צלותיה צְְלוֹתֵ[י]הּ:שם-עצם(צלותא),זכר,יחיד+שייכות(דידיה),שלישי,זכר,יחיד=תפילתו
קיומא קִיּּוּמָא:ס
קיימין קָיְ[י]מִין:ס
קמיה קַמֵּּ[י]הּ:ס=מלפניוּ
קרא קְְרָא:ס=קרא
רבי רִבִּּי:ס
רישיה רֵישֵׁ[י]הּ:ס
שוו שְְׁווּ:פעל(שוי),שלישי,רבים,עבר
שמיא שְְׁמַיָּּא:ס=השמיים
שמעו שְְׁמַעוּ:=שמעו
שנין שְְׁנִין:ס
תחות תְְּחוֹת:ס
תמן תַּמָּּן:ס=שם
תנא תְְּנָא:ס
תניא תַּנְיא:ס=תנא
תצטריך תִצְטְְרִיךְ:נפעל(צרך),שני,זכר,יחיד,עתיד
תרי תְְּרֵי:ס
תשכח תִּשְׁכַּח:פעל(שכח),שני,זכר,יחיד,עתיד=תמצא|פעל(שכח),שלישי,נקבה,יחיד,עתיד=תמצא
